Date Time,Water Level,SiteID,Source,Date,Time,Identifier
2017-10-27 13:24:00-04:00,3.038,8540433,NOAA,2017-10-27,13:24:00,8540433-2017-268
2017-10-28 14:42:00-04:00,3.55,8540433,NOAA,2017-10-28,14:42:00,8540433-2017-269
2017-10-29 15:12:00-04:00,4.012,8540433,NOAA,2017-10-29,15:12:00,8540433-2017-270
2017-10-30 16:24:00-04:00,3.054,8540433,NOAA,2017-10-30,16:24:00,8540433-2017-271
2017-10-31 17:30:00-04:00,2.707,8540433,NOAA,2017-10-31,17:30:00,8540433-2017-272
2017-11-01 18:06:00-04:00,3.753,8540433,NOAA,2017-11-01,18:06:00,8540433-2017-273
2017-11-02 18:48:00-04:00,3.773,8540433,NOAA,2017-11-02,18:48:00,8540433-2017-274
2017-11-03 07:18:00-04:00,3.868,8540433,NOAA,2017-11-03,07:18:00,8540433-2017-275
2017-11-04 08:12:00-04:00,4.101,8540433,NOAA,2017-11-04,08:12:00,8540433-2017-276
2017-11-05 08:00:00-05:00,4.813,8540433,NOAA,2017-11-05,08:00:00,8540433-2017-277
2017-11-06 08:30:00-05:00,4.482,8540433,NOAA,2017-11-06,08:30:00,8540433-2017-278
2017-11-07 09:30:00-05:00,3.996,8540433,NOAA,2017-11-07,09:30:00,8540433-2017-279
2017-11-08 10:42:00-05:00,4.537,8540433,NOAA,2017-11-08,10:42:00,8540433-2017-280
2017-11-09 11:30:00-05:00,4.514,8540433,NOAA,2017-11-09,11:30:00,8540433-2017-281
2017-11-09 23:54:00-05:00,3.406,8540433,NOAA,2017-11-09,23:54:00,8540433-2017-282
2017-11-11 13:36:00-05:00,3.248,8540433,NOAA,2017-11-11,13:36:00,8540433-2017-283
2017-11-12 14:42:00-05:00,3.186,8540433,NOAA,2017-11-12,14:42:00,8540433-2017-284
2017-11-13 16:00:00-05:00,2.989,8540433,NOAA,2017-11-13,16:00:00,8540433-2017-285
2017-11-14 16:42:00-05:00,3.32,8540433,NOAA,2017-11-14,16:42:00,8540433-2017-286
2017-11-15 17:30:00-05:00,3.868,8540433,NOAA,2017-11-15,17:30:00,8540433-2017-287
2017-11-16 05:48:00-05:00,4.065,8540433,NOAA,2017-11-16,05:48:00,8540433-2017-288
2017-11-17 06:30:00-05:00,2.543,8540433,NOAA,2017-11-17,06:30:00,8540433-2017-289
2017-11-18 07:18:00-05:00,3.842,8540433,NOAA,2017-11-18,07:18:00,8540433-2017-290
2017-11-19 07:12:00-05:00,1.647,8540433,NOAA,2017-11-19,07:12:00,8540433-2017-291
2017-11-20 08:48:00-05:00,2.024,8540433,NOAA,2017-11-20,08:48:00,8540433-2017-292
2017-11-21 09:12:00-05:00,2.815,8540433,NOAA,2017-11-21,09:12:00,8540433-2017-293
2017-11-22 09:24:00-05:00,2.825,8540433,NOAA,2017-11-22,09:24:00,8540433-2017-294
2017-11-23 10:18:00-05:00,3.104,8540433,NOAA,2017-11-23,10:18:00,8540433-2017-295
2017-11-24 10:48:00-05:00,3.035,8540433,NOAA,2017-11-24,10:48:00,8540433-2017-296
2017-11-25 11:30:00-05:00,3.51,8540433,NOAA,2017-11-25,11:30:00,8540433-2017-297
2017-11-26 12:30:00-05:00,2.598,8540433,NOAA,2017-11-26,12:30:00,8540433-2017-298
2017-11-27 13:48:00-05:00,2.513,8540433,NOAA,2017-11-27,13:48:00,8540433-2017-299
2017-11-28 14:30:00-05:00,3.225,8540433,NOAA,2017-11-28,14:30:00,8540433-2017-300
2017-11-29 03:06:00-05:00,2.881,8540433,NOAA,2017-11-29,03:06:00,8540433-2017-301
2017-11-30 04:12:00-05:00,2.946,8540433,NOAA,2017-11-30,04:12:00,8540433-2017-302
2017-12-01 04:42:00-05:00,3.474,8540433,NOAA,2017-12-01,04:42:00,8540433-2017-303
2017-12-02 05:54:00-05:00,3.757,8540433,NOAA,2017-12-02,05:54:00,8540433-2017-304
2017-12-03 06:48:00-05:00,4.035,8540433,NOAA,2017-12-03,06:48:00,8540433-2017-305
2017-12-04 07:42:00-05:00,4.098,8540433,NOAA,2017-12-04,07:42:00,8540433-2017-306
2017-12-05 08:36:00-05:00,4.488,8540433,NOAA,2017-12-05,08:36:00,8540433-2017-307
2017-12-05 20:54:00-05:00,3.314,8540433,NOAA,2017-12-05,20:54:00,8540433-2017-308
2017-12-07 10:36:00-05:00,3.097,8540433,NOAA,2017-12-07,10:36:00,8540433-2017-309
2017-12-08 11:24:00-05:00,3.241,8540433,NOAA,2017-12-08,11:24:00,8540433-2017-310
2017-12-09 12:18:00-05:00,3.205,8540433,NOAA,2017-12-09,12:18:00,8540433-2017-311
2017-12-10 00:42:00-05:00,3.186,8540433,NOAA,2017-12-10,00:42:00,8540433-2017-312
2017-12-11 01:54:00-05:00,2.139,8540433,NOAA,2017-12-11,01:54:00,8540433-2017-313
2017-12-12 03:06:00-05:00,3.314,8540433,NOAA,2017-12-12,03:06:00,8540433-2017-314
2017-12-13 16:42:00-05:00,1.486,8540433,NOAA,2017-12-13,16:42:00,8540433-2017-315
2017-12-14 04:24:00-05:00,1.982,8540433,NOAA,2017-12-14,04:24:00,8540433-2017-316
2017-12-15 05:18:00-05:00,2.815,8540433,NOAA,2017-12-15,05:18:00,8540433-2017-317
2017-12-16 06:06:00-05:00,2.451,8540433,NOAA,2017-12-16,06:06:00,8540433-2017-318
2017-12-17 07:18:00-05:00,2.457,8540433,NOAA,2017-12-17,07:18:00,8540433-2017-319
2017-12-18 07:24:00-05:00,3.071,8540433,NOAA,2017-12-18,07:24:00,8540433-2017-320
2017-12-19 08:00:00-05:00,3.245,8540433,NOAA,2017-12-19,08:00:00,8540433-2017-321
2017-12-20 08:42:00-05:00,2.539,8540433,NOAA,2017-12-20,08:42:00,8540433-2017-322
2017-12-21 09:24:00-05:00,2.894,8540433,NOAA,2017-12-21,09:24:00,8540433-2017-323
2017-12-22 09:54:00-05:00,3.212,8540433,NOAA,2017-12-22,09:54:00,8540433-2017-324
2017-12-23 10:36:00-05:00,3.802,8540433,NOAA,2017-12-23,10:36:00,8540433-2017-325
2017-12-24 11:18:00-05:00,3.143,8540433,NOAA,2017-12-24,11:18:00,8540433-2017-326
2017-12-25 12:54:00-05:00,0.689,8540433,NOAA,2017-12-25,12:54:00,8540433-2017-327
2017-12-26 13:18:00-05:00,0.938,8540433,NOAA,2017-12-26,13:18:00,8540433-2017-328
2017-12-27 13:48:00-05:00,1.388,8540433,NOAA,2017-12-27,13:48:00,8540433-2017-329
2017-12-28 02:48:00-05:00,1.073,8540433,NOAA,2017-12-28,02:48:00,8540433-2017-330
2017-12-29 03:54:00-05:00,1.926,8540433,NOAA,2017-12-29,03:54:00,8540433-2017-331
2017-12-30 04:30:00-05:00,3.255,8540433,NOAA,2017-12-30,04:30:00,8540433-2017-332
2017-12-31 05:42:00-05:00,1.995,8540433,NOAA,2017-12-31,05:42:00,8540433-2017-333
