Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
2017-08-09 08:06:00-04:00,2.808,8551910,NOAA,2017-08-09,08:06:00,2.808,NAVD,0,8551910-2017-220
2017-08-09 20:30:00-04:00,3.497,8551910,NOAA,2017-08-09,20:30:00,3.497,NAVD,0,8551910-2017-221
2017-08-10 21:06:00-04:00,3.445,8551910,NOAA,2017-08-10,21:06:00,3.445,NAVD,0,8551910-2017-222
2017-08-11 21:48:00-04:00,3.612,8551910,NOAA,2017-08-11,21:48:00,3.612,NAVD,0,8551910-2017-223
2017-08-12 22:36:00-04:00,3.389,8551910,NOAA,2017-08-12,22:36:00,3.389,NAVD,0,8551910-2017-224
2017-08-14 12:06:00-04:00,3.166,8551910,NOAA,2017-08-14,12:06:00,3.166,NAVD,0,8551910-2017-225
2017-08-15 12:54:00-04:00,3.445,8551910,NOAA,2017-08-15,12:54:00,3.445,NAVD,0,8551910-2017-226
2017-08-16 14:06:00-04:00,3.501,8551910,NOAA,2017-08-16,14:06:00,3.501,NAVD,0,8551910-2017-227
2017-08-17 15:18:00-04:00,3.875,8551910,NOAA,2017-08-17,15:18:00,3.875,NAVD,0,8551910-2017-228
2017-08-18 16:18:00-04:00,3.881,8551910,NOAA,2017-08-18,16:18:00,3.881,NAVD,0,8551910-2017-229
2017-08-19 17:18:00-04:00,4.042,8551910,NOAA,2017-08-19,17:18:00,4.042,NAVD,0,8551910-2017-230
2017-08-20 18:12:00-04:00,3.829,8551910,NOAA,2017-08-20,18:12:00,3.829,NAVD,0,8551910-2017-231
2017-08-21 18:54:00-04:00,3.865,8551910,NOAA,2017-08-21,18:54:00,3.865,NAVD,0,8551910-2017-232
2017-08-22 19:54:00-04:00,3.94,8551910,NOAA,2017-08-22,19:54:00,3.94,NAVD,0,8551910-2017-233
2017-08-23 08:12:00-04:00,3.186,8551910,NOAA,2017-08-23,08:12:00,3.186,NAVD,0,8551910-2017-234
2017-08-23 20:36:00-04:00,3.51,8551910,NOAA,2017-08-23,20:36:00,3.51,NAVD,0,8551910-2017-235
2017-08-24 21:18:00-04:00,3.524,8551910,NOAA,2017-08-24,21:18:00,3.524,NAVD,0,8551910-2017-236
2017-08-24 21:18:00-04:00,3.524,8551910,NOAA,2017-08-24,21:18:00,3.524,NAVD,0,8551910-2017-237
2017-08-25 22:00:00-04:00,3.159,8551910,NOAA,2017-08-25,22:00:00,3.159,NAVD,0,8551910-2017-238
2017-08-27 11:18:00-04:00,3.219,8551910,NOAA,2017-08-27,11:18:00,3.219,NAVD,0,8551910-2017-239
2017-08-28 12:12:00-04:00,3.579,8551910,NOAA,2017-08-28,12:12:00,3.579,NAVD,0,8551910-2017-240
2017-08-29 13:00:00-04:00,3.566,8551910,NOAA,2017-08-29,13:00:00,3.566,NAVD,0,8551910-2017-241
2017-08-30 13:48:00-04:00,3.76,8551910,NOAA,2017-08-30,13:48:00,3.76,NAVD,0,8551910-2017-242
2017-08-31 14:36:00-04:00,3.294,8551910,NOAA,2017-08-31,14:36:00,3.294,NAVD,0,8551910-2017-243
2017-09-01 15:42:00-04:00,3.428,8551910,NOAA,2017-09-01,15:42:00,3.428,NAVD,0,8551910-2017-244
2017-09-02 16:42:00-04:00,3.825,8551910,NOAA,2017-09-02,16:42:00,3.825,NAVD,0,8551910-2017-245
2017-09-03 17:18:00-04:00,3.615,8551910,NOAA,2017-09-03,17:18:00,3.615,NAVD,0,8551910-2017-246
2017-09-04 18:06:00-04:00,3.652,8551910,NOAA,2017-09-04,18:06:00,3.652,NAVD,0,8551910-2017-247
2017-09-05 18:42:00-04:00,3.228,8551910,NOAA,2017-09-05,18:42:00,3.228,NAVD,0,8551910-2017-248
2017-09-06 19:30:00-04:00,3.104,8551910,NOAA,2017-09-06,19:30:00,3.104,NAVD,0,8551910-2017-249
2017-09-07 07:36:00-04:00,3.064,8551910,NOAA,2017-09-07,07:36:00,3.064,NAVD,0,8551910-2017-250
2017-09-07 20:06:00-04:00,3.196,8551910,NOAA,2017-09-07,20:06:00,3.196,NAVD,0,8551910-2017-251
2017-09-08 20:42:00-04:00,2.907,8551910,NOAA,2017-09-08,20:42:00,2.907,NAVD,0,8551910-2017-252
2017-09-10 10:12:00-04:00,3.022,8551910,NOAA,2017-09-10,10:12:00,3.022,NAVD,0,8551910-2017-253
2017-09-11 10:48:00-04:00,3.205,8551910,NOAA,2017-09-11,10:48:00,3.205,NAVD,0,8551910-2017-254
2017-09-12 11:48:00-04:00,3.353,8551910,NOAA,2017-09-12,11:48:00,3.353,NAVD,0,8551910-2017-255
2017-09-13 12:42:00-04:00,3.691,8551910,NOAA,2017-09-13,12:42:00,3.691,NAVD,0,8551910-2017-256
2017-09-14 13:54:00-04:00,3.688,8551910,NOAA,2017-09-14,13:54:00,3.688,NAVD,0,8551910-2017-257
2017-09-15 15:00:00-04:00,3.586,8551910,NOAA,2017-09-15,15:00:00,3.586,NAVD,0,8551910-2017-258
2017-09-16 16:12:00-04:00,3.681,8551910,NOAA,2017-09-16,16:12:00,3.681,NAVD,0,8551910-2017-259
2017-09-17 17:12:00-04:00,3.829,8551910,NOAA,2017-09-17,17:12:00,3.829,NAVD,0,8551910-2017-260
2017-09-18 18:06:00-04:00,4.035,8551910,NOAA,2017-09-18,18:06:00,4.035,NAVD,0,8551910-2017-261
2017-09-19 18:54:00-04:00,4.318,8551910,NOAA,2017-09-19,18:54:00,4.318,NAVD,0,8551910-2017-262
2017-09-20 19:24:00-04:00,4.396,8551910,NOAA,2017-09-20,19:24:00,4.396,NAVD,0,8551910-2017-263
2017-09-21 07:48:00-04:00,3.917,8551910,NOAA,2017-09-21,07:48:00,3.917,NAVD,0,8551910-2017-264
2017-09-22 08:36:00-04:00,4.049,8551910,NOAA,2017-09-22,08:36:00,4.049,NAVD,0,8551910-2017-265
2017-09-22 20:42:00-04:00,3.829,8551910,NOAA,2017-09-22,20:42:00,3.829,NAVD,0,8551910-2017-266
2017-09-24 09:48:00-04:00,3.314,8551910,NOAA,2017-09-24,09:48:00,3.314,NAVD,0,8551910-2017-267
2017-09-25 10:36:00-04:00,3.425,8551910,NOAA,2017-09-25,10:36:00,3.425,NAVD,0,8551910-2017-268
2017-09-26 11:18:00-04:00,3.182,8551910,NOAA,2017-09-26,11:18:00,3.182,NAVD,0,8551910-2017-269
2017-09-27 12:18:00-04:00,3.228,8551910,NOAA,2017-09-27,12:18:00,3.228,NAVD,0,8551910-2017-270
2017-09-28 12:48:00-04:00,2.612,8551910,NOAA,2017-09-28,12:48:00,2.612,NAVD,0,8551910-2017-271
2017-09-29 13:48:00-04:00,3.274,8551910,NOAA,2017-09-29,13:48:00,3.274,NAVD,0,8551910-2017-272
2017-09-30 02:06:00-04:00,2.3,8551910,NOAA,2017-09-30,02:06:00,2.3,NAVD,0,8551910-2017-273
2017-10-01 15:54:00-04:00,3.353,8551910,NOAA,2017-10-01,15:54:00,3.353,NAVD,0,8551910-2017-274
2017-10-02 16:48:00-04:00,3.212,8551910,NOAA,2017-10-02,16:48:00,3.212,NAVD,0,8551910-2017-275
2017-10-03 17:36:00-04:00,3.51,8551910,NOAA,2017-10-03,17:36:00,3.51,NAVD,0,8551910-2017-276
2017-10-04 18:06:00-04:00,3.271,8551910,NOAA,2017-10-04,18:06:00,3.271,NAVD,0,8551910-2017-277
2017-10-05 06:42:00-04:00,2.838,8551910,NOAA,2017-10-05,06:42:00,2.838,NAVD,0,8551910-2017-278
2017-10-06 19:42:00-04:00,3.232,8551910,NOAA,2017-10-06,19:42:00,3.232,NAVD,0,8551910-2017-279
2017-10-07 08:06:00-04:00,3.684,8551910,NOAA,2017-10-07,08:06:00,3.684,NAVD,0,8551910-2017-280
2017-10-08 08:42:00-04:00,3.786,8551910,NOAA,2017-10-08,08:42:00,3.786,NAVD,0,8551910-2017-281
2017-10-09 09:48:00-04:00,3.999,8551910,NOAA,2017-10-09,09:48:00,3.999,NAVD,0,8551910-2017-282
2017-10-10 10:36:00-04:00,3.261,8551910,NOAA,2017-10-10,10:36:00,3.261,NAVD,0,8551910-2017-283
2017-10-11 11:30:00-04:00,3.55,8551910,NOAA,2017-10-11,11:30:00,3.55,NAVD,0,8551910-2017-284
2017-10-12 12:54:00-04:00,4.314,8551910,NOAA,2017-10-12,12:54:00,4.314,NAVD,0,8551910-2017-285
2017-10-13 13:36:00-04:00,3.947,8551910,NOAA,2017-10-13,13:36:00,3.947,NAVD,0,8551910-2017-286
2017-10-14 14:48:00-04:00,3.238,8551910,NOAA,2017-10-14,14:48:00,3.238,NAVD,0,8551910-2017-287
2017-10-15 15:54:00-04:00,3.337,8551910,NOAA,2017-10-15,15:54:00,3.337,NAVD,0,8551910-2017-288
2017-10-16 17:06:00-04:00,2.405,8551910,NOAA,2017-10-16,17:06:00,2.405,NAVD,0,8551910-2017-289
2017-10-17 17:36:00-04:00,3.356,8551910,NOAA,2017-10-17,17:36:00,3.356,NAVD,0,8551910-2017-290
2017-10-18 18:24:00-04:00,2.943,8551910,NOAA,2017-10-18,18:24:00,2.943,NAVD,0,8551910-2017-291
2017-10-19 06:54:00-04:00,2.943,8551910,NOAA,2017-10-19,06:54:00,2.943,NAVD,0,8551910-2017-292
2017-10-20 07:30:00-04:00,2.651,8551910,NOAA,2017-10-20,07:30:00,2.651,NAVD,0,8551910-2017-293
2017-10-21 08:06:00-04:00,2.989,8551910,NOAA,2017-10-21,08:06:00,2.989,NAVD,0,8551910-2017-294
2017-10-22 08:42:00-04:00,3.048,8551910,NOAA,2017-10-22,08:42:00,3.048,NAVD,0,8551910-2017-295
2017-10-23 09:24:00-04:00,3.343,8551910,NOAA,2017-10-23,09:24:00,3.343,NAVD,0,8551910-2017-296
2017-10-24 09:30:00-04:00,3.852,8551910,NOAA,2017-10-24,09:30:00,3.852,NAVD,0,8551910-2017-297
2017-10-25 10:48:00-04:00,2.927,8551910,NOAA,2017-10-25,10:48:00,2.927,NAVD,0,8551910-2017-298
2017-10-26 11:24:00-04:00,2.457,8551910,NOAA,2017-10-26,11:24:00,2.457,NAVD,0,8551910-2017-299
2017-10-27 12:12:00-04:00,2.766,8551910,NOAA,2017-10-27,12:12:00,2.766,NAVD,0,8551910-2017-300
2017-10-28 13:30:00-04:00,3.14,8551910,NOAA,2017-10-28,13:30:00,3.14,NAVD,0,8551910-2017-301
2017-10-29 14:00:00-04:00,3.665,8551910,NOAA,2017-10-29,14:00:00,3.665,NAVD,0,8551910-2017-302
2017-10-30 15:12:00-04:00,2.585,8551910,NOAA,2017-10-30,15:12:00,2.585,NAVD,0,8551910-2017-303
2017-10-31 16:24:00-04:00,2.356,8551910,NOAA,2017-10-31,16:24:00,2.356,NAVD,0,8551910-2017-304
2017-11-01 16:54:00-04:00,3.445,8551910,NOAA,2017-11-01,16:54:00,3.445,NAVD,0,8551910-2017-305
2017-11-02 17:36:00-04:00,3.517,8551910,NOAA,2017-11-02,17:36:00,3.517,NAVD,0,8551910-2017-306
2017-11-03 06:06:00-04:00,3.553,8551910,NOAA,2017-11-03,06:06:00,3.553,NAVD,0,8551910-2017-307
2017-11-04 07:06:00-04:00,3.665,8551910,NOAA,2017-11-04,07:06:00,3.665,NAVD,0,8551910-2017-308
2017-11-05 06:54:00-05:00,4.396,8551910,NOAA,2017-11-05,06:54:00,4.396,NAVD,0,8551910-2017-309
2017-11-06 07:24:00-05:00,4.186,8551910,NOAA,2017-11-06,07:24:00,4.186,NAVD,0,8551910-2017-310
2017-11-07 08:30:00-05:00,3.602,8551910,NOAA,2017-11-07,08:30:00,3.602,NAVD,0,8551910-2017-311
2017-11-08 09:42:00-05:00,4.029,8551910,NOAA,2017-11-08,09:42:00,4.029,NAVD,0,8551910-2017-312
2017-11-09 10:18:00-05:00,4.15,8551910,NOAA,2017-11-09,10:18:00,4.15,NAVD,0,8551910-2017-313
2017-11-09 22:42:00-05:00,3.228,8551910,NOAA,2017-11-09,22:42:00,3.228,NAVD,0,8551910-2017-314
2017-11-11 12:24:00-05:00,2.933,8551910,NOAA,2017-11-11,12:24:00,2.933,NAVD,0,8551910-2017-315
2017-11-12 13:36:00-05:00,2.917,8551910,NOAA,2017-11-12,13:36:00,2.917,NAVD,0,8551910-2017-316
2017-11-13 02:06:00-05:00,2.713,8551910,NOAA,2017-11-13,02:06:00,2.713,NAVD,0,8551910-2017-317
2017-11-14 15:36:00-05:00,3.084,8551910,NOAA,2017-11-14,15:36:00,3.084,NAVD,0,8551910-2017-318
2017-11-15 16:24:00-05:00,3.612,8551910,NOAA,2017-11-15,16:24:00,3.612,NAVD,0,8551910-2017-319
2017-11-16 04:36:00-05:00,3.822,8551910,NOAA,2017-11-16,04:36:00,3.822,NAVD,0,8551910-2017-320
2017-11-17 17:42:00-05:00,2.343,8551910,NOAA,2017-11-17,17:42:00,2.343,NAVD,0,8551910-2017-321
2017-11-18 06:12:00-05:00,3.53,8551910,NOAA,2017-11-18,06:12:00,3.53,NAVD,0,8551910-2017-322
2017-11-19 06:06:00-05:00,1.539,8551910,NOAA,2017-11-19,06:06:00,1.539,NAVD,0,8551910-2017-323
2017-11-20 07:30:00-05:00,1.752,8551910,NOAA,2017-11-20,07:30:00,1.752,NAVD,0,8551910-2017-324
2017-11-21 08:00:00-05:00,2.569,8551910,NOAA,2017-11-21,08:00:00,2.569,NAVD,0,8551910-2017-325
2017-11-22 08:18:00-05:00,2.559,8551910,NOAA,2017-11-22,08:18:00,2.559,NAVD,0,8551910-2017-326
2017-11-23 09:06:00-05:00,2.746,8551910,NOAA,2017-11-23,09:06:00,2.746,NAVD,0,8551910-2017-327
2017-11-24 09:42:00-05:00,2.769,8551910,NOAA,2017-11-24,09:42:00,2.769,NAVD,0,8551910-2017-328
2017-11-25 10:18:00-05:00,3.182,8551910,NOAA,2017-11-25,10:18:00,3.182,NAVD,0,8551910-2017-329
2017-11-26 11:18:00-05:00,2.293,8551910,NOAA,2017-11-26,11:18:00,2.293,NAVD,0,8551910-2017-330
2017-11-27 12:36:00-05:00,2.316,8551910,NOAA,2017-11-27,12:36:00,2.316,NAVD,0,8551910-2017-331
2017-11-28 13:18:00-05:00,2.907,8551910,NOAA,2017-11-28,13:18:00,2.907,NAVD,0,8551910-2017-332
2017-11-29 02:00:00-05:00,2.615,8551910,NOAA,2017-11-29,02:00:00,2.615,NAVD,0,8551910-2017-333
2017-11-30 02:54:00-05:00,2.661,8551910,NOAA,2017-11-30,02:54:00,2.661,NAVD,0,8551910-2017-334
2017-12-01 03:30:00-05:00,3.225,8551910,NOAA,2017-12-01,03:30:00,3.225,NAVD,0,8551910-2017-335
2017-12-02 04:42:00-05:00,3.442,8551910,NOAA,2017-12-02,04:42:00,3.442,NAVD,0,8551910-2017-336
2017-12-03 05:42:00-05:00,3.688,8551910,NOAA,2017-12-03,05:42:00,3.688,NAVD,0,8551910-2017-337
2017-12-04 06:36:00-05:00,3.724,8551910,NOAA,2017-12-04,06:36:00,3.724,NAVD,0,8551910-2017-338
2017-12-05 07:30:00-05:00,4.121,8551910,NOAA,2017-12-05,07:30:00,4.121,NAVD,0,8551910-2017-339
2017-12-05 19:42:00-05:00,3.136,8551910,NOAA,2017-12-05,19:42:00,3.136,NAVD,0,8551910-2017-340
2017-12-07 09:18:00-05:00,2.841,8551910,NOAA,2017-12-07,09:18:00,2.841,NAVD,0,8551910-2017-341
2017-12-08 10:12:00-05:00,2.933,8551910,NOAA,2017-12-08,10:12:00,2.933,NAVD,0,8551910-2017-342
2017-12-09 11:12:00-05:00,2.867,8551910,NOAA,2017-12-09,11:12:00,2.867,NAVD,0,8551910-2017-343
2017-12-09 23:36:00-05:00,2.999,8551910,NOAA,2017-12-09,23:36:00,2.999,NAVD,0,8551910-2017-344
2017-12-11 00:42:00-05:00,1.985,8551910,NOAA,2017-12-11,00:42:00,1.985,NAVD,0,8551910-2017-345
2017-12-12 01:54:00-05:00,3.068,8551910,NOAA,2017-12-12,01:54:00,3.068,NAVD,0,8551910-2017-346
2017-12-13 15:30:00-05:00,1.276,8551910,NOAA,2017-12-13,15:30:00,1.276,NAVD,0,8551910-2017-347
2017-12-14 03:18:00-05:00,1.873,8551910,NOAA,2017-12-14,03:18:00,1.873,NAVD,0,8551910-2017-348
2017-12-15 04:12:00-05:00,2.392,8551910,NOAA,2017-12-15,04:12:00,2.392,NAVD,0,8551910-2017-349
2017-12-16 04:48:00-05:00,2.156,8551910,NOAA,2017-12-16,04:48:00,2.156,NAVD,0,8551910-2017-350
2017-12-17 06:06:00-05:00,2.126,8551910,NOAA,2017-12-17,06:06:00,2.126,NAVD,0,8551910-2017-351
2017-12-18 06:18:00-05:00,2.723,8551910,NOAA,2017-12-18,06:18:00,2.723,NAVD,0,8551910-2017-352
2017-12-19 06:48:00-05:00,2.91,8551910,NOAA,2017-12-19,06:48:00,2.91,NAVD,0,8551910-2017-353
2017-12-20 07:30:00-05:00,2.339,8551910,NOAA,2017-12-20,07:30:00,2.339,NAVD,0,8551910-2017-354
2017-12-21 08:12:00-05:00,2.549,8551910,NOAA,2017-12-21,08:12:00,2.549,NAVD,0,8551910-2017-355
2017-12-22 08:42:00-05:00,2.949,8551910,NOAA,2017-12-22,08:42:00,2.949,NAVD,0,8551910-2017-356
2017-12-23 09:30:00-05:00,3.34,8551910,NOAA,2017-12-23,09:30:00,3.34,NAVD,0,8551910-2017-357
2017-12-24 10:06:00-05:00,2.7,8551910,NOAA,2017-12-24,10:06:00,2.7,NAVD,0,8551910-2017-358
2017-12-25 11:42:00-05:00,0.436,8551910,NOAA,2017-12-25,11:42:00,0.436,NAVD,0,8551910-2017-359
2017-12-26 12:00:00-05:00,0.764,8551910,NOAA,2017-12-26,12:00:00,0.764,NAVD,0,8551910-2017-360
2017-12-27 12:36:00-05:00,1.165,8551910,NOAA,2017-12-27,12:36:00,1.165,NAVD,0,8551910-2017-361
2017-12-28 01:30:00-05:00,0.745,8551910,NOAA,2017-12-28,01:30:00,0.745,NAVD,0,8551910-2017-362
2017-12-29 02:36:00-05:00,1.634,8551910,NOAA,2017-12-29,02:36:00,1.634,NAVD,0,8551910-2017-363
2017-12-30 03:30:00-05:00,2.841,8551910,NOAA,2017-12-30,03:30:00,2.841,NAVD,0,8551910-2017-364
2017-12-31 04:30:00-05:00,1.522,8551910,NOAA,2017-12-31,04:30:00,1.522,NAVD,0,8551910-2017-365
